Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Oscar,17/04/2024,https://www.crhoy.com/nacionales/dos-personas-murieron-tras-accidente-en-corredores/,CR Hoy,Ingrid Hidalgo,"Dos personas murieron tras accidente en Corredores
FUERON VÍCTIMAS DE UN CHOQUE DE CARRO Y MOTO. OIJ INVESTIGA LOS HECHOS DEL ACCIDENTE.
Dos personas fallecieron al verse involucradas en un accidente entre un carro y una motocicleta, ocurrido esta mañana en Corredores de Puntarenas. El incidente ingresó a la Cruz Roja Costarricense alrededor de las 5:01 a.m. y se envió una unidad al sitio. Cuando llegaron, los cruzrojistas confirmaron que una mujer y un hombre lamentablemente perdieron la vida en la escena. Según el reporte, ambos tenían varios traumas a causa del accidente. No se sabe con certeza si ellos viajaban a bordo de la motocicleta, ni sus identidades. Los agentes del Organismo de Investigación Judicial (OIJ) se apersonaron en el lugar para realizar el levantamiento de los cuerpos y trasladarlos a la Morgue Judicial para que les realicen la autopsia. El OIJ investigará cómo ocurrió el choque y su causa.",0,0,0
Oscar,26/03/2024,https://www.crhoy.com/nacionales/vuelco-de-4x4-cobro-la-vida-de-hombre-en-san-carlos/,CR Hoy,José Adelio,"Vuelco de 4×4 cobró la vida de hombre en San Carlos VEHÍCULO TRANSITABA POR CALLE DE LASTRE. PERCANCE OCURRIÓ EN CHAMORRO DE CUTRIS. Imagen con fines ilustrativos, Cruz Roja. Un hombre que viajaba en un vehículo tipo 4×4, sufrió un accidente de tránsito que le costó la vida, ayer lunes. El percance ocurrió en la localidad de Chamorro, en Cutris. Esto en el cantón de San Carlos, en Alajuela. La fatal víctima se trata de un hombre con el apellido Burgos, de 31 años, de acuerdo con la identificación realizada por el Organismo de Investigación Judicial (OIJ). Al parecer, el hombre viajaba un el automotor todoterreno, cuando por causas que se desconocen, perdió el control. Él transitaba por una vía pública, una calle de lastre. Una mala maniobra provocó el vuelco y tras el impacto, Burgos salió expulsado. El accidente le provocó varias heridas que le causaron la muerte. Fue declarado sin signos vitales en la escena del accidente. Otro paciente fue atendido por la Cruz Roja Costarricense, con una crisis nerviosa. Los hechos serán investigados con mayor profundidad por parte del Organismo de Investigación Judicial. El cuerpo fue remitido a la Morgue Judicial.",0,0,0
Oscar,17/03/2024,https://www.crhoy.com/nacionales/colision-de-vehiculo-contra-bus-deja-2-pacientes-criticos/,CR Hoy,Bharley Quiros,"EN QUEPOS Colisión de vehículo contra bus deja 2 pacientes críticos. La Cruz Roja Costarricense valoró 4 pacientes la noche de este sábado, tras la colisión de un carro liviano y un autobús en el sector de Matina, en Quepos de Puntarenas. Según Didier Mora, sub coordinador operativo regional, de la Benemérita, se trasladaron tres unidades de soporte básico. Dos de los involucrados en el incidente fueron trasladados en condición crítica al centro médico local y los otros 2 pacientes iban en categoría amarilla. Las causas del accidente no se han determinado aún, y la investigación quedó en manos de las autoridades.",0,0,0
Oscar,16/03/2024,https://www.crhoy.com/nacionales/motociclista-fallecio-tras-chocar-contra-poste-en-santa-ana/,CR Hoy,Daniel Monge ,"EN RÍO ORO. Motociclista falleció tras chocar contra poste en Santa Ana SE DIO EN HORAS DE LA MADRUGADA DE ESTE SÁBADO. EL CUERPO FUE TRASLADADO A LA MORGUE JUDICIAL PARA SU RESPECTIVA AUTOPSIA. Un motociclista perdió la vida la madrugada de este sábado 16 de marzo, en el sector de Río Oro de Santa Ana, cuando perdió el control y chocó contra un poste. Así lo dio a conocer el Organismo de Investigación Judicial (OIJ), quienes identificaron a la víctima con el apellido Ramírez, de 23 años. Según la información preliminar, el hombre viajaba en sentido Río Oro-Santa Ana cuando por razones que se desconocen perdió el control, se salió de la vía y chocó contra el poste de alumbrado público. Cuando los paramédicos de la Cruz Roja Costarricense (CRC) llegaron al lugar, declararon al joven sin signos vitales. Los agentes judiciales realizaron el levantamiento del cuerpo, que fue remitido a la Morgue Judicial donde le harán la autopsia respectiva.",0,0,0
Oscar,16/03/2024,https://www.crhoy.com/nacionales/sarapiqui-joven-de-19-anos-muere-tras-aparente-atropello/,CR Hoy,Daniel Monge ,"EN LA VIRGEN. Sarapiquí: Joven de 19 años muere tras aparente atropello EL CUERPO FUE HALLADO EN VÍA PÚBLICA. OIJ MANEJA LA VERSIÓN DE ATROPELLO CON FUGA. El Organismo de Investigación Judicial (OIJ) informó sobre la muerte de un joven de 19 años, en el sector de La Virgen de Sarapiquí. Según la información, el ahora fallecido fue identificado con el apellido Carazo, de nacionalidad nicaragüense, y su cuerpo fue hallado a las 4:20 p.m. de este viernes en vía pública. De acuerdo con el reporte de los agentes judiciales, al llegar al lugar le encontraron heridas que pudieron ser causadas por un atropello. Realizaron el levantamiento del cuerpo y lo llevaron a la Morgue Judicial, donde le realizarán la respectiva autopsia. Por el momento el OIJ maneja la versión de un atropello con fuga, siguen investigando para esclarecer los hechos y dar con el vehículo involucrado.",0,0,0
Oscar,13/03/2024,https://www.crhoy.com/nacionales/joven-murio-tras-chocar-su-moto-contra-baranda-de-puente/,CR Hoy,Ingrid Hidalgo,"EN PALMARES Joven murió tras chocar su moto contra baranda de puenteSU ACOMPAÑANTE FUE TRASLADADO AL HOSPITAL. AÚN SE ESTÁ INVESTIGANDO LA CAUSA DEL ACCIDENTE. Joven murió tras chocar la moto contra la baranda de un puente. (Foto: Tertulias Palmareñas) Los agentes judiciales informaron que el joven que falleció después de que una motocicleta chocara contra un objeto fijo en Esquipulas de Palmares era un nicaragüense de apellido Flores. Según el Organismo de Investigación Judicial (OIJ), alrededor de las 10:23 p.m. él viajaba a bordo de la motocicleta junto con otra persona y en un momento, chocó contra la baranda de un puente. Tras chocar contra la baranda, Flores -quien tenía entre 25 y 30 años- murió en el sitio. La otra persona tuvo que ser trasladada en condición crítica al Hospital de San Ramón por la Cruz Roja Costarricense. El OIJ realizó el levantamiento del cuerpo y lo trasladó a la Morgue Judicial para que le hicieran la autopsia. El accidente aún está bajo investigación para determinar la causa.",0,0,0
Oscar,12/03/2024,https://www.crhoy.com/nacionales/fotos-y-video-choque-entre-bus-y-carro-deja-3-personas-heridas-en-golfito/,CR Hoy,Ingrid Hidalgo,"(FOTOS Y VIDEO) Choque entre bus y carro deja 3 personas heridas en Golfito SOLO 1 PERSONA FUE TRASLADADA AL HOSPITAL. LAS OTRAS PERSONAS RECHAZARON EL TRASLADO. Esta mañana se reportó un choque entre un bus y un carro que dejó como saldo 3 personas heridas, en Guaycará de Golfito. La emergencia ingresó a la Cruz Roja Costarricense alrededor de las 9:42 a.m. y se despacharon 2 unidades al sitio. Los cruzojistas atendieron a las 3 personas resultaron heridas tras el accidente. Una de ellas estaba atrapada dentro del carro y tenía varios traumas. Tras liberar al hombre de aproximadamente 45 años, fue trasladado en condición crítica al Hospital de Ciudad Neilly. Según las autoridades de la Cruz Roja, las otras 2 personas rehusaron ser trasladadas al hospital. El accidente ocurrió en vía pública a 4 kilómetros hacia Ciudad Neilly.",0,0,0
Oscar,08/03/2024,https://www.crhoy.com/nacionales/puntarenas-mujer-pierde-la-vida-tras-choque-entre-moto-y-carro/,CR Hoy,Ingrid Hidalgo,"Puntarenas: Mujer pierde la vida tras choque entre moto y carro NO SE REPORTARON MÁS PERSONAS HERIDAS. SE INVESTIGA LA CAUSA DEL ACCIDENTE. Imagen con con fines ilustrativos. Archivo CRH Una mujer murió esta madrugada en Garabito de Puntarenas después de que ocurriera un choque entre una motocicleta y un camión. El reporte ingresó alrededor de las 2:48 a.m. y se envió una unidad al sitio. Los cruzrojistas confirmaron que la mujer murió en la escena. De momento la identidad se desconoce. Por otra parte, la Cruz Roja no reportó más personas heridas. Los agentes del Organismo de Investigación Judicial (OIJ) investigarán la causa del accidente, así como de la muerte de la mujer.",0,0,0
Oscar,08/03/2024,https://www.crhoy.com/nacionales/choque-entre-bus-y-microbus-deja-5-personas-heridas-en-san-jose/,CR Hoy,Ingrid Hidalgo,"EN SABANA SUR Choque entre bus y microbús deja 5 personas heridas en San José 2 PERSONAS ESTÁN EN CONDICIÓN CRÍTICA. BOMBEROS TRABAJAN EN EL RESCATE DE PERSONAS. Se reportó un choque de bus y microbús en Sabana Sur. Esta mañana se reportó un choque entre un bus y una microbús en Sabana Sur, exactamente al frente del parque María Auxiliadora. Al menos 5 personas resultaron heridas tras el choque. Los cruzrojistas señalaron que hay 3 pacientes en condición urgente y 2 en condición crítica. La Cruz Roja Costarricense y el Benemérito Cuerpo de Bomberos se encuentran en el lugar para rescatar a los pasajeros del bus accidentado, así como para atender a las personas que sufrieron dolencias por el impacto. Se reportaron personas atrapadas en uno de los vehículos. En el caso de la Cruz Roja hay 7 ambulancias y, por otra parte, hay 2 unidades de Bomberos en el sitio. No se sabe con certeza cómo ocurrió el accidente.",0,0,0
Oscar,04/03/2024,https://www.crhoy.com/nacionales/identifican-a-motociclista-que-murio-tras-chocar-contra-poste-en-puntarenas/,CR Hoy,Ingrid Hidalgo,"EN PUERTO JIMÉNEZ Identifican a motociclista que murió tras chocar contra poste en Puntarenas HABRÍA PERDIDO EL CONTROL DE LA MOTOCICLETA. SEGÚN CRUZ ROJA, TENÍA HERIDAS EN LA CABEZA. OIJ El Organismo de Investigación Judicial (OIJ) identificó al motociclista que murió la noche del domingo tras chocar contra un poste de luz, en Los Barrigones de Puerto Jiménez, en Puntarenas. Se trató de un hombre de 49 años de apellido Pérez. Por razones que aún se desconocen, el motociclista habría perdido del control y chocó contra el poste, lo que le ocasionó la muerte. Según la Cruz Roja, él presentaba heridas en la cabeza. Los agentes del OIJ realizaron el levantamiento de su cuerpo y lo trasladaron a la Morgue Judicial para que le hicieran la autopsia. El OIJ aún está investigando el accidente para determinar la causa.",0,0,0
Oscar,08/09/2023,https://www.crhoy.com/nacionales/emanuel-joven-al-que-mato-el-tren-en-heredia-estaba-feliz-con-su-primer-trabajo/,CR Hoy, Yaslin Cabezas,"EL MIÉRCOLES EN HEREDIA. Emanuel, joven al que mató el tren en Heredia, estaba feliz con su primer trabajo ERA EL MAYOR DE TRES HERMANOS. ""ELLOS NO MIDEN EL PELIGRO"", EXPRESÓ SU PAPÁ. Emanuel falleció tras ser atropellado por el tren. Fotos cortesía de su familia, para CRHoy.com slide 1 of 6, currently active slide 2 of 6 slide 3 of 6 slide 4 of 6 slide 5 of 6 slide 6 of 6 (CRHoy.com) Muy contento y realizado. Así estaba Emanuel Araya León a inicios de esta semana, cuando empezó su primer trabajo, en Santo Domingo de Heredia. Este miércoles, falleció tras ser atropellado por un tren, cuando iba de camino para la empresa. La noticia fue desgarradora para sus papás y sus tres hermanos. Él era el mayor de los hijos, un joven noble, casero y con muchas ganas de superarse, tal como lo describió su padre. “Uno espera que sea un sueño. Es algo horrible que lo llamen a uno y le digan que su hijo tuvo un accidente y luego darse cuenta de que está fallecido, uno no lo puede describir. Es un montón de sentimientos y cosas”, expresó don Alexander Araya, padre del joven de 20 años. Araya se graduó de un colegio técnico y hace algunos meses había comprado una bici-moto para hacer entregas por medio de la plataforma Uber Eats. Sin embargo, él deseaba un trabajo formal, que finalmente llegó esta semana. “Él quería estudiar Inglés y entrar a un call center, pero mientras tanto quiso trabajar en Uber, él quería algo más formal, porque con los dos primeros aguaceros se devolvió para la casa”, recordó. Este miércoles, se dirigía para su trabajo con un compañero, en la bici-moto cuando fue arrollado por el tren. En cabeza lúcida ya uno sabe que hay imprudencia. Uno mismo en algún momento pudo haber criticado a una persona que cometió imprudencia, pero ¿quién es perfecto? Es la naturaleza del ser humano. Mi chiquito no era un adulto de andar por la calle durante años. Uno no va a creer que en la esquina se va a morir. Fue una imprudencia de él. Yo sí sé que la aguja pudo evitar, si sirve para algo es de forma preventiva, ellos saben que estas cosas suceden. Mi hijo era un jovencito, no era un vicioso, no lo venía siguiendo la policía. Mi hijo iba para el trabajito de él. “Ema” -como le decían de cariño- viajaba con un compañero de trabajo. “El otro iba en la manivela, sentado. Ellos no miden el peligro. Él aprendió a andar en motocicleta conmigo, yo lo andaba en la moto, él sabía manejar, pero ellos en su juventud son muy imprudentes, no miden muchas cosas”, afirmó. Ayer sus amigos y familiares le dieron la despedida al joven, a quien recordarán como una excelente persona. “Era un jovencito muy de casa, no era callejero. Era muy independiente en muchas de sus cosas, siempre hemos tenido reglas en casa y si no lo venían a buscar, él no salía”, expresó antes de decir que sus otros hijos de 16 y 11 años están bastante afectados. “Todos estamos mal. Lo que hacemos es tratar de estar tranquilos, agarrarnos de Dios, pedirle serenidad, tratar de no pensar para no darle vuelta a muchas cosas. Como un hijo que uno tenía tantos sueños y cosas, mejor evita estar hablando y analizando (…) Mi flaquito tenía un corazón muy noble y le gustaba ayudar a sus amigos. Siempre que venía con alguno a la casa, lo primero que hacía era ofrecerle algo de comer y algunos hasta les regalaba ropita”, afirmó.",0,0,0
Oscar,16/07/2023,https://www.crhoy.com/nacionales/motociclista-de-25-anos-murio-tras-chocar-contra-carro-en-belen/,CR Hoy, Andrey Villegas,"SOBRE LA AUTOPISTA GENERAL CAÑAS Motociclista de 25 años murió tras chocar contra carro en Belén SE DESCONOCEN MÁS DETALLES DE LO ACONTECIDO Fotografía con fines ilustrativos de una ambulancia. (Archivo | CRHoy.com) (CRHoy.com) Un motociclista murió la madrugada de este domingo 16 de julio tras chocar contra un carro en La Asunción de Belén, Heredia. Rita Rodríguez, supervisora de la Cruz Roja indicó ante la consulta de este medio que el incidente se reportó a eso de las 2:10 a. m. sobre la autopista General Cañas. La víctima es un hombre de 25 años quien fue declarado fallecido en la escena por parte de los socorristas. De momento, se desconocen más detalles de lo acontecido.",0,0,0
Oscar,16/07/2023,https://www.crhoy.com/nacionales/limon-choque-entre-moto-y-bicicleta-deja-4-muertos/,CR Hoy, Andrey Villegas,"FRENTE AL CEMENTERIO DE LA LOCALIDAD Limón: Choque entre moto y bicicleta deja 4 muertos VÍCTIMAS SON TODOS HOMBRES DE ENTRE LOS 30 Y LOS 50 AÑOS (Foto: Archivo CRH/ Con fines ilustrativos) (CRHoy.com) Un aparatoso choque en una motocicleta y una bicicleta en Limón, dejó como saldo 4 fallecidos la madrugada de este domingo 16 de julio. Rita Rodríguez, supervisora de la Cruz Roja indicó ante la consulta de este medio que el incidente se reportó a eso de las 12:13 m. m. frente al cementerio de Limón. Las víctimas son todos hombres de entre los 30 y los 50 años. Por motivos que aún se desconocen, la bicicleta y la motocicleta chocaron, causándole la muerte a las 4 personas en el sitio. Según trascendió, en la motocicleta viajaban 3 personas al momento del impacto; sin embargo, esta información no ha sido confirmada por las autoridades correspondientes. La escena quedó en custodia de los agentes judiciales de la Delegación Regional de Limón, para que se realice el respectivo levantamiento de los cuerpos que serán remitidos a la Morgue Judicial para su autopsia.",0,0,0
Oscar,13/05/2023,https://www.crhoy.com/nacionales/derrape-de-moto-cobra-la-vida-de-hombre-en-orotina/,CR Hoy,Yaslin Cabezas,"Derrape de moto cobra la vida de hombre en Orotina VÍCTIMA TENÍA 55 AÑOS. Foto con fines ilustrativos. (CRHoy.com) Un motociclista se convirtió en la víctima mortal más reciente de los accidentes de tránsito, tras derrapar en Orotina. De acuerdo con Rita Rodríguez, supervisora de la Cruz Roja, el incidente fue reportado pasadas las 4:30 a.m. en la entrada de El Tigre. Al parecer, el hombre, de 55 años, perdió el control de la motocicleta, derrapó y quedó tendido en el pavimento. Cuando la ambulancia llegó al sitio, ya la víctima no presentaba signos vitales. De momento no ha trascendido su identidad. El caso fue asumido por agentes del Organismo de Investigación Judicial (OIJ), quienes deberán esclarecer lo sucedido.",0,0,0
Oscar,02/04/2023,https://www.crhoy.com/nacionales/chofer-ebrio-embiste-a-ciclistas-mata-a-uno-y-se-da-a-la-fuga/,CR Hoy,Pablo Rojas,"EN CAHUITA, TALAMANCA Chofer ebrio embiste a ciclistas, mata a uno y se da a la fuga FALLECIDO TENÍA 24 AÑOS Y ERA VECINO DE DESAMPARADOS POLICÍAS UBICARON A SOSPECHOSO Y SU VEHÍCULO CERCA DE RETÉN POLICIAL Imagen del atropello ocurrido este sabado en Cahuita. Cortesía (CRHoy.com). Axel Jiménez Rojas, de 24 años, fue el ciclista que murió atropellado a eso de las 7:50 p.m. del sábado en la ruta que comunica Puerto Viejo con Cahuita, en el cantón de Talamanca. El Organismo de Investigación Judicial (OIJ) confirmó que Jiménez formaba parte de un grupo de 5 turistas nacionales que viajaban en bicicleta. Sin embargo, a la altura de Punta Riel (Cahuita) un vehículo pasó a alta velocidad, impacto a los deportistas y se dio a la fuga. Los ciclistas viajaban en “fila india” y Jiménez Rojas era el último. Producto del impacto, el joven fue declarado sin vida en el lugar. La policía judicial confirmó que minutos después recibió un reporte confidencial sobre la presencia de un vehículo sospechoso en las cercanías del puesto de control policial en Tuba Creek. Ahí se ubicó el automóvil que supuestamente había provocado el accidente, por lo que fue abordado por personal de la Fuerza Pública, quienes al parecer constataron que el conductor se encontraba bajo los efectos del alcohol. Ver más Motociclista muere tras aparatoso choque contra vehículo En el sitio del accidente, la Cruz Roja ubicó a 3 mujeres y a un hombre con heridas leves. Este último fue remitido al Hospital Tony Facio en condición estable para una valoración. El cuerpo de Jiménez, quien era vecino de Desamparados, fue trasladado a la Morgue Judicial para realizar la respectiva autopsia. El chofer sospechoso fue remitido a la Fiscalía de Limón para ser procesado por su relación con el hecho.",1,0,0
